user_id,first_name,last_name,total_sessions,avg_session_duration,session_duration_hours
,,,1602,131.69,7.2
370bc063-dd90-479e-b888-f6ed8d244e3e,Cory,Miles,1,145.93,0.0
2196b3b5-fc21-409b-ba27-bc64396d1ffb,Frederick,Meadows,1,181.35,0.0
88a613b4-a3b8-4f92-a3c9-0c6a86017633,Gregory,Harper,1,42.16,0.0
24ce1460-ef5a-4491-953d-165346641858,Mary,Barber,1,72.76,0.0
73e9b99b-1fc4-49b3-9e87-c27e6bd63443,James,Lang,1,220.12,0.0
ed4b229f-1e4a-4016-83fc-f7b75a19d7ab,Jacob,Johnson,1,88.1,0.0
f20b9199-68a5-4ee7-bb6e-0d069211d6cc,Jeffrey,Lynch,1,94.09,0.0
d568192f-1032-4480-b01b-56582767ec01,Michael,Sherman,1,208.15,0.0
c661e011-f3fc-4192-8f8e-31a393de2da0,John,Smith,1,143.95,0.0
90cabeeb-db72-4b14-92c2-526e737e68ed,Matthew,Walter,1,109.62,0.0
b20775f2-8e07-47b4-a790-5401f0dac80a,Jonathan,Floyd,1,143.28,0.0
b86ad0f8-fa33-4ec0-ad99-35f016236b47,Charles,Thompson,1,62.0,0.0
70386338-4c2d-489b-a422-262ec5ba8420,Thomas,Duran,1,102.91,0.0
00adad8f-cc5e-479b-a7fc-50e01e7e0e2d,Ashley,Osborne,1,183.52,0.0
c65e23c7-9865-4bba-aea8-16ef624949a0,Kyle,Watson,1,165.64,0.0
7f6ab37d-5827-4283-8189-c9f238d5d872,Emily,House,1,45.76,0.0
438cf5de-5544-4efb-89e9-f343649183fb,Rodney,Thomas,1,94.6,0.0
65938379-99d8-4fd2-9cd9-8e6b3a0d3859,Connie,Garcia,1,86.6,0.0
f7c85570-e431-4cda-b0c3-ad82feb1d313,Joan,Tran,1,188.82,0.0
2467517c-8b79-4ccc-be54-0e0f65a8bdc1,Jo,Brooks,1,49.57,0.0
4d5ca142-0015-4f29-878c-1b731dc68494,Rita,Terrell,1,54.67,0.0
52b7e822-644c-447a-a144-b6aa89a5c5bb,Cheryl,Pena,1,136.86,0.0
089cfd5a-9d3c-44ab-a287-dd107c64df0e,David,Rose,1,102.48,0.0
bf03d1af-5701-484b-b03c-43062ca2a592,Stephanie,Rosales,1,135.48,0.0
776f7ad6-f70e-4207-9562-ab4a188b425b,David,Maldonado,1,219.87,0.0
791b1244-e442-4c9e-a109-dbab67ba0a4d,Edward,Bryant,1,234.01,0.0
c8afe74a-0d06-459f-be2c-74320808f75f,Marie,Cobb,1,186.06,0.0
69cf6200-b213-4031-9e92-36cf50470347,John,Fowler,1,35.41,0.0
307949c6-9a5a-4d67-855a-e18d2291c893,Angela,King,1,74.68,0.0
a953aa5a-d00d-4eb3-8c79-c5507a0816df,Rebecca,Adkins,1,75.18,0.0
f7e0c98d-ce21-4546-a03e-eb6f67e70efb,Karen,Graham,1,39.54,0.0
5d5a5f54-c19f-4fc8-b45c-eb195ed03451,Dana,Gregory,1,129.88,0.0
844ba88d-f2d0-4a26-b27e-7b9d63f3978f,Yolanda,Harris,1,49.85,0.0
2ddc120f-fe6a-46f2-a21a-0859c40f2bca,Keith,Flores,1,89.67,0.0
e1343536-9f17-463b-9cd2-30fdbd180ff6,Richard,Davila,1,89.83,0.0
51438560-c351-47b2-ae6a-7b32ed290d99,Bryan,Schwartz,1,90.5,0.0
e27868f2-3089-42ec-951d-0f0113de70ff,Patricia,Adams,1,40.03,0.0
51558911-8abb-474f-b51f-81c1a320a090,Katie,Miller,1,47.98,0.0
e6f07cb5-0e12-496b-b461-97f9fc7af126,Brenda,Winters,1,128.73,0.0
dd471e80-6221-43e4-9206-f3a80c1e2274,Justin,Ward,1,200.41,0.0
662c04a6-14e2-4438-8fe7-4c6c3a517c33,Daniel,Taylor,1,156.55,0.0
5636b33d-00be-4b5e-98d4-0147726babac,Kathryn,Huff,1,43.64,0.0
99709872-d115-4347-9da1-f6a5902ba0c8,Anita,Martin,1,146.34,0.0
11679cd1-fea3-4021-baa2-4d65c120bd02,Brittany,Holmes,1,206.93,0.0
6d4998ea-914c-49dc-9796-ac30094df20f,Meghan,Wheeler,1,161.7,0.0
37079533-e802-40a9-aa93-8ce2da1484a0,Terri,Mcdonald,1,82.06,0.0
428a6ff2-fe09-45e0-aa4a-23a119f77747,Matthew,White,1,134.74,0.0
dded1786-692a-43b1-ac48-c9f89ec752db,Jacob,Torres,1,178.84,0.0
9cefa72a-3245-4e39-8f68-1dd0628ddbca,Vanessa,Beltran,1,192.99,0.0
c66c7f79-f1c0-4a84-b95d-5953d0c17441,Daniel,Villegas,1,109.74,0.0
5645c2e5-6a1f-4f97-bc97-b4648af73166,Sheila,Peterson,1,165.64,0.0
18bf5990-853c-481b-8d4b-438ad6e38a7a,Tracy,Lopez,1,142.38,0.0
38fe0392-d62d-4ee2-adaf-a9f421583a9c,Joseph,Andrews,1,134.03,0.0
d5a029a4-b68b-4b3d-8b1b-8ee16d1455c8,Darlene,Page,1,150.27,0.0
0cc4eab1-fe46-4a33-b5b8-93f75986dca2,Christopher,Miller,1,102.35,0.0
0e6a0ca8-b7da-443a-9ec3-dbbd7fa3b886,Vanessa,Howard,1,226.86,0.0
3e82ae52-a828-44bd-b538-f630231defc1,Kathy,Conrad,1,208.36,0.0
24ac017c-827f-4356-826f-c7edcb828fd3,Andrew,Gallagher,1,147.36,0.0
5ed03957-d2e4-4341-93b2-7e9ec1ea074a,Courtney,Brown,1,196.94,0.0
f458af70-8f88-4b12-b183-fa233a92a168,Derrick,Short,1,208.05,0.0
93f72f7d-ac7b-4134-87ea-96d60d6a7f10,Yolanda,Hansen,1,74.4,0.0
10e7e66f-c384-479a-b8af-7c69c6111fba,James,Garrett,1,188.68,0.0
b271ce34-5b6a-4113-88fb-0259f63cd029,Matthew,Zimmerman,1,93.98,0.0
b2a38568-dd90-44a3-9af5-c4d3b6080763,Mary,Beard,1,95.98,0.0
6f79e4e0-b485-441f-a710-15d0fd18b2c9,Jennifer,Alvarez,1,145.52,0.0
fe3511b8-1282-4458-ba76-04eb2029bed0,Daniel,Richardson,1,39.3,0.0
ef1a402c-fbca-4a75-8eb8-213b891d2fd9,Julian,Morris,1,172.01,0.0
7779aa4a-fbb4-490c-a143-c26bf9fc4a75,Justin,Black,1,163.06,0.0
14a751e3-1bfd-4ead-823e-ea0f910b29cb,Brittany,Mills,1,88.43,0.0
820c9fbf-44a6-4a11-8998-210b43106207,Connie,Cook,1,203.95,0.0
96252065-9d5b-4a1e-9aaf-647f2a2cadbb,Cindy,Smith,1,131.92,0.0
129c8517-836c-4a6d-9ec0-591328071448,Lindsey,Carlson,1,57.7,0.0
60b6dba9-a92b-4c99-8a1c-c99c69e64f20,Melissa,Harrell,1,113.23,0.0
51870599-4d8e-4d00-9698-d5541b3af589,Kevin,Gibson,1,30.23,0.0
e95b6461-c35f-4e4e-822c-d1cd42a080ef,Stephanie,Patterson,1,210.59,0.0
b8158943-221a-4339-a851-00e85ea30fd7,Leah,Hernandez,1,134.91,0.0
d9d78bb7-a4c7-4388-8389-62391531663f,Natasha,Hardin,1,55.08,0.0
080ad25a-3381-4eee-afa6-abea1d780727,Paul,Hill,1,194.04,0.0
be39bf0c-c2ac-47da-b5a9-96c9e53d7285,Cynthia,Gonzalez,1,216.15,0.0
