user_id,first_name,last_name,total_sessions,avg_session_duration,session_duration_hours
,,,1602,131.69,7.2
86341718-2ba6-4db3-bafe-b1149561c813,Joseph,Rios,1,226.7,0.0
3f6eed9d-23cb-4943-8a84-000350834fef,Karen,Lawrence,1,81.79,0.0
29310971-601e-4211-a34f-76b42b8c03bf,Andrew,Green,1,161.76,0.0
f28bf846-3b50-4fda-b875-b1c777243aa3,Colton,Collins,1,77.19,0.0
4510eaad-c0bd-44c0-ad07-ee0b4bed523c,Chad,Barry,1,194.77,0.0
ad3053ce-a896-4e70-85cd-338470249792,Alexander,Craig,1,101.25,0.0
6c80423a-7e84-40d7-91be-adc15a449143,Duane,Morris,1,237.32,0.0
c63e0e47-8bcc-4e8d-b24a-4a6d6b90a95b,Tara,Davis,1,146.18,0.0
6ef735aa-1f7a-43af-9cc4-1ca3d58c449e,Kyle,Williams,1,85.01,0.0
20f6b8d8-9436-4f5d-89cc-6b08cba9a0f0,Chase,Steele,1,178.84,0.0
a3078402-78e6-425e-9577-526f609626ba,Mary,Warren,1,136.0,0.0
037c9932-e5b3-4f0b-891c-a763ee4401c9,David,Baxter,1,36.1,0.0
3ac36c05-fa96-400d-8af6-a7d4fe8c686a,Mark,Reid,1,172.62,0.0
92b5a7e3-8e2a-4c5a-97d5-468369c7c2dd,Lisa,Thomas,1,164.98,0.0
c8cc684d-b5b2-472b-a15b-293e497d1e5c,Mark,Lam,1,191.05,0.0
5a18f557-8f24-43da-8141-c9c57f7eedaa,Angela,Larson,1,192.22,0.0
c028286b-5402-4337-ad1d-6d2703aefa62,Jacob,Franklin,1,101.66,0.0
9e2fd4af-b18f-4cd3-83d9-7b4cb245ab9c,Karen,Armstrong,1,99.47,0.0
45327fbb-9c01-4c23-a3a5-45995cd1f293,Matthew,Hernandez,1,40.79,0.0
69ec8c8e-9d3b-4012-82d3-066f75d265de,John,Stewart,1,162.18,0.0
92826084-a1d7-4be8-be35-ef18586a9f10,Meghan,Fletcher,1,93.81,0.0
1b8f2eef-d85f-48ce-8b37-8aed2fbcf484,Haley,Hale,1,120.73,0.0
a527e02f-7b19-4a51-812a-141ec878a7ad,Julian,Smith,1,96.05,0.0
7974e151-aea4-420b-8087-a859eb39d038,Brandy,Walls,1,189.47,0.0
f7210f63-f6c2-47be-8c09-80210299cb28,Jesse,Myers,1,121.13,0.0
5e493434-c5b1-4ac3-b56b-48cf7b63f44c,Jeffrey,Butler,1,221.83,0.0
a158a2bb-5bc4-488f-acd6-32f9b5b0a760,Sarah,Weaver,1,137.78,0.0
ddfbb48e-d32c-4af0-b927-c2d838f344d1,Sarah,Hansen,1,135.81,0.0
7836a506-4773-437f-be5b-0a42a6c59759,Cynthia,Johnson,1,212.07,0.0
41162025-be16-4325-841d-9b2c58b72ea4,Eric,Lewis,1,114.34,0.0
5901373b-b218-43b6-b813-2ec319946532,Claudia,Sullivan,1,145.15,0.0
e165d3d1-0e54-4df8-b98c-c079c0b893a2,Miguel,Shaw,1,125.23,0.0
610aeb6c-955a-4d3d-882d-124aea4f4430,Ashley,Taylor,1,49.97,0.0
6a4a78e3-b9dc-47f6-b281-6bb9449d945a,Jeffrey,Larson,1,62.05,0.0
8f9a7495-e939-4b79-8886-9eb3f5913690,Stephanie,Mason,1,103.85,0.0
c2e14502-3036-4f50-9322-ee8f41d2a6e9,Dylan,Bruce,1,67.89,0.0
afdbc05b-fca5-47de-8adb-b96870a13c89,David,Snyder,1,191.88,0.0
0c90a57d-4772-4ad6-8e8b-0760a1d36bdc,Pamela,Fuentes,1,124.27,0.0
c09967e8-7bed-469f-8514-2483ae947125,Margaret,Flores,1,164.65,0.0
54d25b61-0ce7-4887-865e-2e70a2f291f8,Megan,Alvarado,1,53.28,0.0
d6d2df90-2d83-4604-9659-e17f374be180,Jessica,Cuevas,1,236.02,0.0
2426fc0a-94d0-4368-b8c1-3be735a31f3a,Heidi,Guzman,1,161.93,0.0
546fadc0-6d9e-42f0-b530-4678b23c59d5,Andrew,Dixon,1,193.0,0.0
c6e61736-d893-470b-83d1-5d0a29929f4e,Sean,Kelly,1,193.98,0.0
dd4b9974-c76d-4d7a-8a15-c33b7b3e8c81,Jessica,Livingston,1,38.89,0.0
a596371c-15b9-461e-9d2d-50858b5562ec,John,Higgins,1,217.18,0.0
9d489a43-f4d2-4a14-8a59-07026c84d643,Cole,Garcia,1,34.87,0.0
9e806e18-fc7c-43a1-bc8b-bcb271cc5840,David,Allen,1,73.54,0.0
