cohort_month,cohort_size,churn_rate,avg_days_to_churn
2020-01-01,155,17.99,1387.91
2020-02-01,103,23.7,1347.0
2020-03-01,134,19.76,1257.0
2020-04-01,126,23.64,1229.18
2020-05-01,116,18.31,1304.38
2020-06-01,136,21.84,1166.34
2020-07-01,133,21.3,1149.56
2020-08-01,138,17.86,1218.8
2020-09-01,147,19.23,950.83
2020-10-01,130,17.2,1157.59
2020-11-01,105,32.26,1113.62
2020-12-01,130,24.42,1135.83
2021-01-01,143,15.88,1037.26
2021-02-01,118,25.79,1005.54
2021-03-01,132,23.26,998.93
2021-04-01,142,20.67,1011.3
2021-05-01,141,23.78,968.52
2021-06-01,136,18.07,975.8
2021-07-01,135,21.51,911.68
2021-08-01,134,23.43,911.85
2021-09-01,128,21.47,952.2
2021-10-01,146,21.08,851.72
2021-11-01,131,21.56,737.36
2021-12-01,124,16.78,805.52
2022-01-01,120,20.53,862.06
2022-02-01,111,17.78,891.08
2022-03-01,154,14.44,746.77
2022-04-01,132,20.96,749.83
2022-05-01,132,20.0,752.48
2022-06-01,118,23.38,711.11
2022-07-01,155,17.11,682.44
2022-08-01,131,13.82,664.38
2022-09-01,125,26.04,667.25
2022-10-01,133,18.4,659.23
2022-11-01,119,20.67,583.74
2022-12-01,144,20.88,569.47
2023-01-01,123,20.13,548.35
2023-02-01,100,16.67,516.5
2023-03-01,161,22.22,494.04
2023-04-01,138,20.23,476.11
2023-05-01,118,21.85,435.61
2023-06-01,126,20.25,459.41
2023-07-01,143,21.43,387.85
2023-08-01,147,18.78,411.82
2023-09-01,132,22.81,376.21
2023-10-01,141,17.06,323.38
2023-11-01,140,19.08,342.18
2023-12-01,147,20.54,288.11
2024-01-01,121,18.79,235.11
2024-02-01,129,24.12,247.51
2024-03-01,139,18.71,198.56
2024-04-01,124,18.95,219.62
2024-05-01,125,17.76,178.81
2024-06-01,139,12.58,165.85
2024-07-01,124,19.48,125.3
2024-08-01,143,15.88,106.63
2024-09-01,124,22.5,72.19
2024-10-01,120,21.57,55.79
2024-11-01,130,21.69,34.64
2024-12-01,156,18.75,12.83
