cohort_month,cohort_size,churn_rate,avg_days_to_churn
2021-01-01,155,21.72,1066.84
2021-02-01,152,20.42,993.44
2021-03-01,181,12.56,1010.62
2021-04-01,178,22.27,1053.94
2021-05-01,172,22.87,1044.96
2021-06-01,174,25.64,951.97
2021-07-01,166,20.19,897.57
2021-08-01,165,23.61,1014.96
2021-09-01,168,21.86,845.62
2021-10-01,193,17.17,894.55
2021-11-01,160,19.19,804.08
2021-12-01,185,17.78,833.93
2022-01-01,171,18.18,763.53
2022-02-01,161,19.5,756.54
2022-03-01,172,17.7,731.7
2022-04-01,142,22.4,772.24
2022-05-01,163,23.11,684.96
2022-06-01,155,24.39,709.12
2022-07-01,185,19.57,666.84
2022-08-01,181,22.32,651.79
2022-09-01,157,20.71,621.85
2022-10-01,167,20.85,658.98
2022-11-01,155,15.3,604.89
2022-12-01,162,20.59,567.05
2023-01-01,158,18.56,540.83
2023-02-01,144,19.55,539.86
2023-03-01,179,21.15,484.0
2023-04-01,173,17.22,448.08
2023-05-01,149,21.16,441.83
2023-06-01,158,22.17,444.64
2023-07-01,194,17.45,387.0
2023-08-01,173,21.72,391.58
2023-09-01,173,19.53,335.57
2023-10-01,149,21.16,323.95
2023-11-01,181,18.47,333.0
2023-12-01,145,21.62,291.6
2024-01-01,160,20.0,290.48
2024-02-01,156,21.21,229.12
2024-03-01,168,18.45,208.11
2024-04-01,171,16.99,211.97
2024-05-01,184,15.6,174.18
2024-06-01,160,20.4,141.51
2024-07-01,170,17.87,120.05
2024-08-01,162,14.74,107.25
2024-09-01,178,17.97,76.67
2024-10-01,146,20.22,58.3
2024-11-01,165,19.9,30.44
2024-12-01,145,26.77,9.49
